space,direction_id,primary_alpha,half_alpha,primary_input_cosine,half_input_cosine,derivative_cosine,derivative_relative_rms_change,primary_response_floor_multiple,half_response_floor_multiple,pass
predicted_latent,train_00,0.003,0.0015,0.9999999999647882,0.9999999998631635,0.9999999650648085,0.00026500803288020974,2398.597609023141,1199.3213035922342,True
predicted_latent,train_01,0.003,0.0015,0.9999999999653046,0.9999999998602559,0.9999999534555973,0.0003051470131321052,2324.3838865328566,1162.197671705828,True
predicted_latent,train_02,0.003,0.0015,0.9999999999658423,0.9999999998595962,0.9999999625894553,0.00027391163879755777,2422.5674664643657,1211.3014391329664,True
predicted_latent,train_03,0.003,0.0015,0.9999999999653219,0.9999999998651263,0.9999999648000932,0.0002656881021271553,2358.478361831766,1179.2553269924194,True
predicted_latent,train_04,0.003,0.0015,0.9999999999650016,0.9999999998614865,0.9999999615204079,0.00027746639504938635,2338.68926240699,1169.350832111962,True
predicted_latent,train_05,0.003,0.0015,0.9999999999649449,0.9999999998618107,0.9999999670879922,0.00025706080837493674,2345.2013214896256,1172.6194959718275,True
predicted_latent,train_06,0.003,0.0015,0.99999999996538,0.999999999861882,0.9999999620597674,0.0002757619643753966,2338.1720948706684,1169.1012563453078,True
predicted_latent,train_07,0.003,0.0015,0.9999999999652448,0.9999999998621256,0.9999999667353198,0.00025847103547724937,2310.149084965325,1155.0940673384216,True
predicted_latent,train_08,0.003,0.0015,0.9999999999659576,0.9999999998607982,0.9999999587203697,0.0002906086108163765,2394.845178986075,1197.4745167945357,True
predicted_latent,train_09,0.003,0.0015,0.9999999999660671,0.9999999998595795,0.9999999672316833,0.00025826110406911365,2434.569548015995,1217.3262322757644,True
predicted_latent,train_10,0.003,0.0015,0.9999999999645638,0.9999999998638338,0.9999999667616604,0.0002582620961456549,2352.3283214176017,1176.1814789387374,True
predicted_latent,train_11,0.003,0.0015,0.999999999964408,0.9999999998610198,0.9999999651202058,0.000264597069387796,2393.0822787149386,1196.5603767189284,True
predicted_latent,train_12,0.003,0.0015,0.9999999999651192,0.9999999998608535,0.9999999675864454,0.00025514560710618626,2333.2679760162177,1166.6534677048228,True
predicted_latent,train_13,0.003,0.0015,0.9999999999648781,0.9999999998596929,0.9999999674529892,0.00025554299753623367,2301.5970355597606,1150.8148240519417,True
predicted_latent,train_14,0.003,0.0015,0.9999999999652299,0.9999999998609833,0.9999999649466912,0.00026617782651538986,2341.54728757799,1170.8050924015429,True
predicted_latent,train_15,0.003,0.0015,0.9999999999650114,0.9999999998565644,0.9999999650204875,0.0002659364347422582,2369.829856204841,1184.947750190759,True
predicted_latent,train_16,0.003,0.0015,0.999999999964998,0.9999999998587319,0.9999999678584688,0.00025388022371481057,2344.9401761482527,1172.4854686218248,True
predicted_latent,train_17,0.003,0.0015,0.999999999965374,0.9999999998572173,0.999999964180004,0.0002688578575772576,2381.8020939610597,1190.931098273388,True
predicted_latent,train_18,0.003,0.0015,0.9999999999649951,0.9999999998614721,0.9999999624747117,0.00027395387610849257,2372.4943626560616,1186.247696441532,True
predicted_latent,train_19,0.003,0.0015,0.999999999964937,0.9999999998628546,0.99999996801064,0.00025452270718559006,2430.229809394074,1215.1499917748497,True
predicted_latent,train_20,0.003,0.0015,0.9999999999648498,0.9999999998588828,0.9999999611811333,0.0002803701154404658,2429.420646838069,1214.7480565203743,True
predicted_latent,train_21,0.003,0.0015,0.9999999999655351,0.9999999998567304,0.9999999629088925,0.00027355644343072193,2368.4307159584596,1184.2454564638028,True
predicted_latent,train_22,0.003,0.0015,0.9999999999657138,0.9999999998612756,0.999999962309292,0.00027488980662979877,2350.8097754543023,1175.4207590146643,True
