space,direction_id,primary_alpha,half_alpha,primary_input_cosine,half_input_cosine,derivative_cosine,derivative_relative_rms_change,primary_response_floor_multiple,half_response_floor_multiple,pass
predicted_latent,train_00,0.003,0.0015,0.9999999999647882,0.9999999998631635,0.9999999631084894,0.00027170687228395425,2335.16575741791,1167.5901970897328,True
predicted_latent,train_01,0.003,0.0015,0.9999999999653046,0.9999999998602559,0.9999999623961454,0.000274375052931312,2334.960167847271,1167.489927462763,True
predicted_latent,train_02,0.003,0.0015,0.9999999999658423,0.9999999998595962,0.9999999666666627,0.00026631157774147107,2706.278354657883,1353.2277797514917,True
predicted_latent,train_03,0.003,0.0015,0.9999999999653219,0.9999999998651263,0.9999999631147197,0.0002730493460449296,2408.5081964505866,1204.28772344684,True
predicted_latent,train_04,0.003,0.0015,0.9999999999650016,0.9999999998614865,0.9999999626623989,0.0002783879104757992,2452.215495602168,1226.1728797827893,True
predicted_latent,train_05,0.003,0.0015,0.9999999999649449,0.9999999998618107,0.9999999703246488,0.00024367779087633212,2438.2480335003875,1219.1305497751832,True
predicted_latent,train_06,0.003,0.0015,0.99999999996538,0.999999999861882,0.9999999650696529,0.00026447451871987066,2403.0486414610446,1201.535699112465,True
predicted_latent,train_07,0.003,0.0015,0.9999999999652448,0.9999999998621256,0.9999999679772494,0.0002542520370684452,2350.805191327917,1175.4316258164702,True
predicted_latent,train_08,0.003,0.0015,0.9999999999659576,0.9999999998607982,0.9999999611125753,0.0002789255000531593,2394.2425619336113,1197.1270256399284,True
predicted_latent,train_09,0.003,0.0015,0.9999999999660671,0.9999999998595795,0.999999969384757,0.0002479262892114182,2411.488223711589,1205.7626294953225,True
predicted_latent,train_10,0.003,0.0015,0.9999999999645638,0.9999999998638338,0.9999999604592048,0.0002821564119950402,2365.057249068727,1182.5556404842143,True
predicted_latent,train_11,0.003,0.0015,0.999999999964408,0.9999999998610198,0.9999999568479306,0.000301734259199779,2651.237991449842,1325.7105410570232,True
predicted_latent,train_12,0.003,0.0015,0.9999999999651192,0.9999999998608535,0.9999999674807766,0.0002550405041930601,2517.779056676628,1258.8931605478713,True
predicted_latent,train_13,0.003,0.0015,0.9999999999648781,0.9999999998596929,0.9999999614899227,0.0002780342221356453,2334.913543916195,1167.4761111800517,True
predicted_latent,train_14,0.003,0.0015,0.9999999999652299,0.9999999998609833,0.9999999662052664,0.0002601016632457787,2466.748210542754,1233.3636858985042,True
predicted_latent,train_15,0.003,0.0015,0.9999999999650114,0.9999999998565644,0.9999999649435768,0.00026557508996448713,2500.386529408634,1250.2188958832696,True
predicted_latent,train_16,0.003,0.0015,0.999999999964998,0.9999999998587319,0.9999999622624772,0.00027474062458586565,2597.297358186147,1298.6450622571085,True
predicted_latent,train_17,0.003,0.0015,0.999999999965374,0.9999999998572173,0.9999999703318225,0.00024363332283889173,2541.4499096331583,1270.7188738436232,True
predicted_latent,train_18,0.003,0.0015,0.9999999999649951,0.9999999998614721,0.9999999579760218,0.00029154461148280593,2618.6997626640987,1309.3094746430288,True
predicted_latent,train_19,0.003,0.0015,0.999999999964937,0.9999999998628546,0.9999999644970872,0.0002698480184694051,2581.6298480659284,1290.8705715019307,True
predicted_latent,train_20,0.003,0.0015,0.9999999999648498,0.9999999998588828,0.9999999635226686,0.0002706686098923322,2348.167551572027,1174.104249038149,True
predicted_latent,train_21,0.003,0.0015,0.9999999999655351,0.9999999998567304,0.9999999674091512,0.0002558843744994589,2423.3832403521824,1211.7123127791263,True
predicted_latent,train_22,0.003,0.0015,0.9999999999657138,0.9999999998612756,0.9999999671719357,0.0002562347582398377,2564.2990603196367,1282.1489548276536,True
predicted_latent,train_23,0.003,0.0015,0.9999999999648413,0.9999999998607867,0.9999999598873193,0.0002840909590512174,2630.7370451988786,1315.3978162420433,True
predicted_latent,train_24,0.003,0.0015,0.9999999999655708,0.9999999998607098,0.9999999652745595,0.00026425033435929996,2362.878148783313,1181.4620727808858,True
predicted_latent,train_25,0.003,0.0015,0.9999999999653019,0.9999999998574093,0.9999999630769179,0.00027273745901664777,2512.7407060831297,1256.3408963109423,True
predicted_latent,train_26,0.003,0.0015,0.9999999999653713,0.9999999998622875,0.999999961616822,0.0002773924284887638,2443.076913969218,1221.5551505029505,True
predicted_latent,train_27,0.003,0.0015,0.9999999999647476,0.9999999998574459,0.9999999637624326,0.00027013817903467175,2363.5242115308047,1181.7886535514986,True
predicted_latent,train_28,0.003,0.0015,0.9999999999657834,0.9999999998589636,0.9999999627322756,0.00027305837116763733,2376.1262852523746,1188.0570657886472,True
predicted_latent,train_29,0.003,0.0015,0.9999999999658843,0.9999999998589669,0.9999999656681168,0.00026234111522541555,2355.8569096040856,1177.9434338653734,True
predicted_latent,train_30,0.003,0.0015,0.9999999999646295,0.9999999998608956,0.9999999625694461,0.00027394353468553767,2591.6911408615656,1295.863351640111,True
predicted_latent,train_31,0.003,0.0015,0.9999999999657146,0.9999999998582806,0.9999999663890765,0.0002601929231436435,2427.9896807865953,1214.0216512157406,True
