space,direction_id,primary_alpha,half_alpha,primary_input_cosine,half_input_cosine,derivative_cosine,derivative_relative_rms_change,primary_response_floor_multiple,half_response_floor_multiple,pass
predicted_latent,train_00,0.003,0.0015,0.9999999999641302,0.9999999998576283,0.9999974604198478,0.002291688294498098,2489.0899344916934,1245.06529530114,True
predicted_latent,train_01,0.003,0.0015,0.9999999999642804,0.9999999998632578,0.99999922847767,0.0012476491325937279,2400.4868014229255,1200.102419103872,True
predicted_latent,train_02,0.003,0.0015,0.9999999999648883,0.9999999998563485,0.9956347910069455,0.12043540824743265,4251.037833477062,1954.459165082431,True
predicted_latent,train_03,0.003,0.0015,0.9999999999644325,0.9999999998606733,0.9999264548606647,0.012544586493458593,2598.7998661581023,1303.6762619795418,True
predicted_latent,train_04,0.003,0.0015,0.9999999999638167,0.9999999998549491,0.9999963085057357,0.0028729418945479014,2657.489977754044,1329.990976486419,True
predicted_latent,train_05,0.003,0.0015,0.9999999999648979,0.9999999998576524,0.9999990046914754,0.001425621438307458,2404.9951683438653,1202.7443784120271,True
predicted_latent,train_06,0.003,0.0015,0.9999999999637099,0.9999999998590755,0.9973791797226214,0.08720292858197573,4474.29157286998,2122.382450331026,True
predicted_latent,train_07,0.003,0.0015,0.9999999999636184,0.999999999859261,0.999987947368883,0.004925585557024764,3182.2357241306745,1590.470104143135,True
predicted_latent,train_08,0.003,0.0015,0.9999999999636968,0.9999999998588858,0.9996215641660484,0.027758112938944215,4377.875429324002,2179.9823992109264,True
predicted_latent,train_09,0.003,0.0015,0.9999999999638491,0.9999999998537912,0.9952502214868545,0.11504265058237899,3212.0402461589533,1499.941051308959,True
predicted_latent,train_10,0.003,0.0015,0.9999999999647755,0.9999999998569891,0.9987454715765585,0.050625909788900726,3162.0407487534403,1594.9033504740732,True
predicted_latent,train_11,0.003,0.0015,0.9999999999638893,0.9999999998543548,0.9999207625206369,0.01268573550026483,2559.4479228546224,1281.8356946688439,True
predicted_latent,train_12,0.003,0.0015,0.9999999999653861,0.9999999998545489,0.9999816100659541,0.00609623765112171,3066.060338258957,1532.051084099819,True
predicted_latent,train_13,0.003,0.0015,0.9999999999638227,0.9999999998551288,0.9974628352195903,0.07154713805576973,4522.325171957438,2283.277562526316,True
predicted_latent,train_14,0.003,0.0015,0.9999999999651772,0.9999999998534377,0.9963170688373869,0.09860676709568697,2931.5576864425107,1389.0074921373807,True
predicted_latent,train_15,0.003,0.0015,0.9999999999649419,0.9999999998622814,0.9999972705255911,0.0023365791918479035,2294.451380113929,1147.2584214237734,True
predicted_latent,train_16,0.003,0.0015,0.9999999999640963,0.9999999998609903,0.9999133968153798,0.01353654136377536,2588.7501362586086,1298.6024175921316,True
predicted_latent,train_17,0.003,0.0015,0.9999999999645588,0.9999999998564552,0.9996633393939037,0.027907077983846874,3582.80403481359,1772.3905215673794,True
predicted_latent,train_18,0.003,0.0015,0.9999999999647563,0.9999999998561366,0.9985451101999161,0.055793978179072556,3270.751416136469,1609.5637537198818,True
predicted_latent,train_19,0.003,0.0015,0.999999999965045,0.9999999998544186,0.9999426348933116,0.011091263541526857,2403.0732079725085,1205.0754824008357,True
predicted_latent,train_20,0.003,0.0015,0.9999999999648106,0.9999999998571785,0.9999997421676653,0.0007220627640290808,2448.2418258200896,1224.2136607948446,True
predicted_latent,train_21,0.003,0.0015,0.999999999964637,0.9999999998541886,0.999454767238333,0.03519155459448837,3530.315472703781,1742.7015204139198,True
predicted_latent,train_22,0.003,0.0015,0.9999999999643882,0.9999999998550129,0.9999516275177183,0.009963447041314374,2518.6793010851866,1261.4058068885247,True
predicted_latent,train_23,0.003,0.0015,0.999999999964714,0.9999999998595493,0.9996830829240019,0.02690169750359543,2841.9081374485486,1435.0208660564326,True
predicted_latent,train_24,0.003,0.0015,0.9999999999644441,0.9999999998580268,0.9999480284221,0.010259868110774933,3142.2967465598485,1573.0400795807643,True
predicted_latent,train_25,0.003,0.0015,0.999999999963806,0.999999999859571,0.9952189881649777,0.11317105407669005,3766.940611273546,1766.7856340615303,True
predicted_latent,train_26,0.003,0.0015,0.9999999999653439,0.9999999998579334,0.9999416625757259,0.010855777616134203,2444.2329475104484,1220.7198341084527,True
predicted_latent,train_27,0.003,0.0015,0.9999999999649091,0.9999999998575851,0.9991110281249197,0.04749153478598456,3458.627802369636,1689.9565433927128,True
predicted_latent,train_28,0.003,0.0015,0.9999999999640432,0.9999999998633142,0.9999981078748571,0.0019734635683130407,2347.080389699298,1173.9323262486625,True
predicted_latent,train_29,0.003,0.0015,0.9999999999648798,0.9999999998560211,0.9943299248282873,0.11587224656318278,3647.21688769405,1729.3351605535859,True
predicted_latent,train_30,0.003,0.0015,0.9999999999644579,0.9999999998555313,0.9953427566960952,0.10324509924162119,4494.274589932156,2153.5957307393514,True
predicted_latent,train_31,0.003,0.0015,0.9999999999644575,0.9999999998581895,0.9999900173148257,0.004527065669890136,2357.3746330543268,1179.5570956488448,True
predicted_latent,holdout_00,0.003,0.0015,0.9999999999635119,0.999999999861738,0.9999548363732648,0.009919209562342048,2413.9416605991532,1210.4632371668342,True
predicted_latent,holdout_01,0.003,0.0015,0.9999999999645125,0.9999999998558702,0.9998943056855887,0.014823006248218642,2448.892061595996,1228.1234139697087,True
predicted_latent,holdout_02,0.003,0.0015,0.9999999999646504,0.9999999998544167,0.9999923384370952,0.003919080978526728,2853.946735158042,1427.2558279645152,True
predicted_latent,holdout_03,0.003,0.0015,0.9999999999636127,0.9999999998588319,0.9999320691470496,0.01194610495752397,2840.31272768111,1423.9806335029666,True
predicted_latent,holdout_04,0.003,0.0015,0.999999999964307,0.9999999998558604,0.9996849731771735,0.02879953576837366,3056.7904643519555,1550.7849746095,True
predicted_latent,holdout_05,0.003,0.0015,0.999999999964146,0.999999999856111,0.9990570191523443,0.04859595392533516,3643.1970923059034,1780.1176444583396,True
predicted_latent,holdout_06,0.003,0.0015,0.9999999999633208,0.9999999998631371,0.9999671552623659,0.008544955344497026,2711.7226351872855,1359.586886568363,True
predicted_latent,holdout_07,0.003,0.0015,0.9999999999654106,0.999999999858316,0.9999651575546536,0.008541403931176946,2671.767643026361,1338.3513416878868,True
feedback_condition,train_00,0.003,0.0015,0.9999999999641302,0.9999999998576283,0.9999805656963764,0.006492139368706993,2782.0996744108493,1393.600455610526,True
feedback_condition,train_01,0.003,0.0015,0.9999999999642804,0.9999999998632578,0.9999765996317284,0.007218871811761633,3131.8083992168363,1569.5581680443272,True
feedback_condition,train_02,0.003,0.0015,0.9999999999648883,0.9999999998563485,0.9840031030738086,0.18482573122211882,5026.04743154059,2349.1309677374747,True
feedback_condition,train_03,0.003,0.0015,0.9999999999644325,0.9999999998606733,0.9997846611185277,0.021487308264967128,3272.6908717498936,1645.8747177035184,True
feedback_condition,train_04,0.003,0.0015,0.9999999999638167,0.9999999998549491,0.9999669107353009,0.008372362421837575,3089.14029359767,1547.685188941452,True
feedback_condition,train_05,0.003,0.0015,0.9999999999648979,0.9999999998576524,0.9999773892922045,0.006896121614897973,2843.640527961523,1424.0284608389823,True
feedback_condition,train_06,0.003,0.0015,0.9999999999637099,0.9999999998590755,0.9887137915364672,0.15010753687102651,5622.832777754846,2753.4281552418533,True
feedback_condition,train_07,0.003,0.0015,0.9999999999636184,0.999999999859261,0.9997870052223942,0.02106828014669065,3887.7157866139564,1952.5416869932792,True
feedback_condition,train_08,0.003,0.0015,0.9999999999636968,0.9999999998588858,0.9985273279735808,0.05426178589686556,5126.215768624173,2564.115070144647,True
feedback_condition,train_09,0.003,0.0015,0.9999999999638491,0.9999999998537912,0.9915275322563153,0.14258737583568196,3708.4750996024445,1729.4892865971606,True
feedback_condition,train_10,0.003,0.0015,0.9999999999647755,0.9999999998569891,0.9975055373655604,0.07157028233313989,4080.367220756355,2069.8025919616944,True
feedback_condition,train_11,0.003,0.0015,0.9999999999638893,0.9999999998543548,0.9998423969721049,0.018398981663367776,3398.01714593288,1707.5272447777854,True
feedback_condition,train_12,0.003,0.0015,0.9999999999653861,0.9999999998545489,0.9997533656983993,0.02243145538712846,3560.425236609427,1786.2910849048276,True
feedback_condition,train_13,0.003,0.0015,0.9999999999638227,0.9999999998551288,0.9877686343546423,0.15907284976805364,5622.62183831031,2939.816936997759,True
feedback_condition,train_14,0.003,0.0015,0.9999999999651772,0.9999999998534377,0.9945938900105794,0.11280684310789837,3565.1206577930006,1694.3616264560605,True
feedback_condition,train_15,0.003,0.0015,0.9999999999649419,0.9999999998622814,0.9999869757558796,0.00524536315253311,2903.7160540138257,1453.6368434923006,True
feedback_condition,train_16,0.003,0.0015,0.9999999999640963,0.9999999998609903,0.9997901332242082,0.021315819221934987,3272.077739214575,1646.077698966971,True
feedback_condition,train_17,0.003,0.0015,0.9999999999645588,0.9999999998564552,0.99944178708523,0.03436224044318356,3692.4254011533594,1830.3378151401666,True
feedback_condition,train_18,0.003,0.0015,0.9999999999647563,0.9999999998561366,0.9974076945906551,0.07270508290532564,4181.400148950021,2063.5389484855095,True
feedback_condition,train_19,0.003,0.0015,0.999999999965045,0.9999999998544186,0.9998927870818739,0.015538983349871046,3123.121536211362,1569.8936672031086,True
feedback_condition,train_20,0.003,0.0015,0.9999999999648106,0.9999999998571785,0.9998648429090115,0.01710506430544866,3270.9795758669497,1643.4705463017099,True
feedback_condition,train_21,0.003,0.0015,0.999999999964637,0.9999999998541886,0.9981899374874378,0.06041590171849204,4217.948196458721,2092.999448698033,True
feedback_condition,train_22,0.003,0.0015,0.9999999999643882,0.9999999998550129,0.9997645852089594,0.022334984277082394,3294.5753838966643,1656.4544623604497,True
feedback_condition,train_23,0.003,0.0015,0.999999999964714,0.9999999998595493,0.9994177091770885,0.03805738099376856,3603.827946551169,1833.894632564494,True
feedback_condition,train_24,0.003,0.0015,0.9999999999644441,0.9999999998580268,0.9997074011795077,0.025223597732517755,3785.814435374355,1907.0999337372386,True
feedback_condition,train_25,0.003,0.0015,0.999999999963806,0.999999999859571,0.9893296473310641,0.1532450539136426,4647.380550304261,2188.4973157056984,True
feedback_condition,train_26,0.003,0.0015,0.9999999999653439,0.9999999998579334,0.999918541172974,0.013098841084807213,3125.984765494851,1567.7361835334204,True
feedback_condition,train_27,0.003,0.0015,0.9999999999649091,0.9999999998575851,0.9980439256447345,0.0652520564573789,4279.61734723199,2095.618858221823,True
feedback_condition,train_28,0.003,0.0015,0.9999999999640432,0.9999999998633142,0.9999234932768338,0.013162540908760078,3062.0823863096875,1538.0793628123454,True
feedback_condition,train_29,0.003,0.0015,0.9999999999648798,0.9999999998560211,0.9925061867213878,0.12875312806850805,4650.879873344876,2213.670926704575,True
feedback_condition,train_30,0.003,0.0015,0.9999999999644579,0.9999999998555313,0.9898402359508609,0.14346042045515717,5479.80272110013,2659.748321486592,True
