space,direction_id,primary_alpha,half_alpha,primary_input_cosine,half_input_cosine,derivative_cosine,derivative_relative_rms_change,primary_response_floor_multiple,half_response_floor_multiple,pass
feedback_condition,train_27,0.003,0.0015,0.999999999965595,0.9999999998601858,0.9999891249712313,0.004738144286345396,2059.823221075363,1030.785331711537,True
feedback_condition,train_28,0.003,0.0015,0.9999999999647423,0.9999999998618568,0.9999922006806193,0.004009023416378578,1924.9973728531404,963.16886698832,True
feedback_condition,train_29,0.003,0.0015,0.9999999999646418,0.9999999998621992,0.999987765128786,0.004965773979059858,1995.3856914209414,998.1396364519218,True
feedback_condition,train_30,0.003,0.0015,0.9999999999652066,0.9999999998585799,0.9999923648492272,0.003930543019723369,1917.2590311358178,959.0423831018235,True
feedback_condition,train_31,0.003,0.0015,0.9999999999638947,0.9999999998634889,0.9999895278255203,0.004650187063593014,2006.2360039086484,1003.9565205877169,True
feedback_condition,holdout_00,0.003,0.0015,0.9999999999657736,0.9999999998583038,0.9999891666948615,0.004689615357204592,2042.2238310241314,1021.7062336060656,True
feedback_condition,holdout_01,0.003,0.0015,0.9999999999640473,0.9999999998636993,0.9999883791748101,0.0048734317220487594,1957.753701059489,979.5869587135523,True
feedback_condition,holdout_02,0.003,0.0015,0.9999999999644315,0.9999999998598358,0.9999917029870006,0.004105464110143808,2005.469273852994,1003.2554306336617,True
feedback_condition,holdout_03,0.003,0.0015,0.9999999999652981,0.9999999998634453,0.9999928381688595,0.003819864381772526,1937.4191144241936,969.2181664977996,True
feedback_condition,holdout_04,0.003,0.0015,0.9999999999651434,0.9999999998589916,0.9999891607511194,0.004711015075300954,2013.229387639189,1007.3488607118239,True
feedback_condition,holdout_05,0.003,0.0015,0.9999999999651918,0.9999999998614689,0.9999914840981448,0.004151704427539974,1896.6729159841327,948.7738469969283,True
feedback_condition,holdout_06,0.003,0.0015,0.99999999996494,0.9999999998611188,0.9999928896304008,0.0038353402971821123,2056.529049864865,1028.9918426747508,True
feedback_condition,holdout_07,0.003,0.0015,0.9999999999658566,0.9999999998645671,0.9999886947893137,0.004776828689577985,2017.7655720140244,1009.354291293724,True
float_rgb_final,train_00,0.003,0.0015,0.9999999999649943,0.9999999998590632,0.9999980069800811,0.0020032996471809434,651.6059671762234,325.8573941342564,True
float_rgb_final,train_01,0.003,0.0015,0.9999999999655077,0.9999999998593799,0.9999984337347831,0.0017724865586910942,663.8234743899974,331.9440437929947,True
float_rgb_final,train_02,0.003,0.0015,0.9999999999642858,0.9999999998650669,0.9999974903387162,0.0022403960302490307,705.5898202263112,352.7914155004264,True
float_rgb_final,train_03,0.003,0.0015,0.9999999999643504,0.9999999998612693,0.9999981425305254,0.0019325671221656906,674.6758814833597,337.38615756427396,True
float_rgb_final,train_04,0.003,0.0015,0.9999999999663547,0.9999999998575564,0.9999983985772884,0.001796728010877422,650.8234127603785,325.46404720116277,True
float_rgb_final,train_05,0.003,0.0015,0.9999999999656958,0.9999999998620868,0.9999974231057266,0.0022776613363220885,689.8784966875172,345.00358153233753,True
float_rgb_final,train_06,0.003,0.0015,0.9999999999645244,0.9999999998635678,0.9999984058154829,0.0017885237778650705,717.4459864984226,358.7601813911567,True
float_rgb_final,train_07,0.003,0.0015,0.9999999999642417,0.9999999998605991,0.9999986841933458,0.0016249051893466775,665.8624368273096,332.96273230823454,True
float_rgb_final,train_08,0.003,0.0015,0.9999999999644511,0.9999999998628282,0.9999970987027269,0.002414311754897523,698.7188894044884,349.417085098659,True
float_rgb_final,train_09,0.003,0.0015,0.9999999999648036,0.9999999998578548,0.9999980130816907,0.0020017006842144944,683.9772262447584,342.05150200510064,True
float_rgb_final,train_10,0.003,0.0015,0.9999999999652851,0.999999999856087,0.999998518286277,0.0017262343476194297,686.2882176342481,343.1887636743018,True
float_rgb_final,train_11,0.003,0.0015,0.999999999964712,0.9999999998598577,0.9999975292895474,0.002227295923940063,691.4510143238139,345.77449242982124,True
float_rgb_final,train_12,0.003,0.0015,0.9999999999657406,0.9999999998564204,0.9999980766208615,0.0019696965208277446,672.3849848105125,336.2542523093574,True
float_rgb_final,train_13,0.003,0.0015,0.9999999999651252,0.9999999998599389,0.9999985525815152,0.001708162050634485,670.8127160973426,335.45771271625796,True
float_rgb_final,train_14,0.003,0.0015,0.9999999999648211,0.999999999858365,0.9999973066106644,0.0023284325245040848,708.4902377859424,354.31213493944523,True
float_rgb_final,train_15,0.003,0.0015,0.9999999999651132,0.9999999998623765,0.9999975612504728,0.002210672923191491,672.625396949539,336.34650257809983,True
float_rgb_final,train_16,0.003,0.0015,0.9999999999651126,0.9999999998618644,0.9999985679985114,0.0016986697322064856,667.9256142620018,334.012252563741,True
float_rgb_final,train_17,0.003,0.0015,0.9999999999658101,0.9999999998573518,0.9999956985528106,0.002962055167377756,696.7043119281368,348.49763374131595,True
float_rgb_final,train_18,0.003,0.0015,0.9999999999649433,0.9999999998615441,0.9999984804267482,0.001749583366488494,660.0168964548817,330.0577403676043,True
float_rgb_final,train_19,0.003,0.0015,0.9999999999652814,0.9999999998586394,0.9999983799468243,0.0018072745178961322,699.8807085099287,349.9974914715039,True
float_rgb_final,train_20,0.003,0.0015,0.9999999999652082,0.9999999998611093,0.99999822709944,0.0018869345874435286,677.2794518725534,338.68145114653635,True
float_rgb_final,train_21,0.003,0.0015,0.9999999999653539,0.999999999863085,0.9999974233798363,0.0022750552650958296,711.9187523661558,356.01387092989086,True
float_rgb_final,train_22,0.003,0.0015,0.9999999999655119,0.9999999998625216,0.9999980920101856,0.0019560623182665452,683.0196470733786,341.54490995504614,True
float_rgb_final,train_23,0.003,0.0015,0.9999999999650298,0.9999999998593682,0.9999981739574654,0.0019164264949079813,661.7022266619402,330.8992586802212,True
float_rgb_final,train_24,0.003,0.0015,0.999999999965147,0.9999999998585559,0.9999982513600358,0.0018758871809489252,677.965392783343,339.0331621792635,True
float_rgb_final,train_25,0.003,0.0015,0.9999999999644915,0.9999999998592084,0.9999979251669711,0.0020450619444108897,671.8354793015012,335.97912972303476,True
float_rgb_final,train_26,0.003,0.0015,0.9999999999651434,0.9999999998576566,0.9999987369071908,0.0015907937375065598,678.5671115804356,339.30668904456815,True
float_rgb_final,train_27,0.003,0.0015,0.999999999965595,0.9999999998601858,0.9999973561531847,0.0023128250075173124,706.7636215334057,353.47040095896085,True
float_rgb_final,train_28,0.003,0.0015,0.9999999999647423,0.9999999998618568,0.9999984735721241,0.001751844223418783,691.7419262932195,345.9153051503053,True
float_rgb_final,train_29,0.003,0.0015,0.9999999999646418,0.9999999998621992,0.999997545311975,0.002222976281678472,681.463157730635,340.79371530845947,True
float_rgb_final,train_30,0.003,0.0015,0.9999999999652066,0.9999999998585799,0.9999983558159298,0.0018157257905363634,638.8944288733617,319.4771430656244,True
float_rgb_final,train_31,0.003,0.0015,0.9999999999638947,0.9999999998634889,0.9999979723632786,0.0020203617491598475,672.0933021871957,336.10218176156934,True
float_rgb_final,holdout_00,0.003,0.0015,0.9999999999657736,0.9999999998583038,0.9999979559135278,0.002030479715033343,713.5597931205114,356.8470417198785,True
float_rgb_final,holdout_01,0.003,0.0015,0.9999999999640473,0.9999999998636993,0.9999982440479186,0.0018775565418637761,648.6977035315643,324.3868455925773,True
float_rgb_final,holdout_02,0.003,0.0015,0.9999999999644315,0.9999999998598358,0.9999986521830269,0.0016501144290388139,733.1101825713891,366.61611606336425,True
float_rgb_final,holdout_03,0.003,0.0015,0.9999999999652981,0.9999999998634453,0.9999984217252005,0.0017794056587050564,627.1182097383165,313.5905920924868,True
float_rgb_final,holdout_04,0.003,0.0015,0.9999999999651434,0.9999999998589916,0.999998138890608,0.0019380791789718182,717.1810484816838,358.6573123430932,True
float_rgb_final,holdout_05,0.003,0.0015,0.9999999999651918,0.9999999998614689,0.9999973778821305,0.0022900346491129646,656.6416010128484,328.32339204026823,True
float_rgb_final,holdout_06,0.003,0.0015,0.99999999996494,0.9999999998611188,0.9999980440486942,0.0019880570267892185,680.9861658487503,340.56237293084064,True
float_rgb_final,holdout_07,0.003,0.0015,0.9999999999658566,0.9999999998645671,0.9999971786605678,0.0023787900363367183,711.3674835839712,355.729694645504,True
